1: 1202.399902, 1202.399902 avg, 0.000000 rate, 19.528490 seconds, 16 images
2: 1200.640381, 1202.223999 avg, 0.000000 rate, 18.066555 seconds, 32 images
3: 1203.866577, 1202.388306 avg, 0.000000 rate, 18.171466 seconds, 48 images
4: 1202.869263, 1202.436401 avg, 0.000000 rate, 18.757706 seconds, 64 images
5: 1201.086426, 1202.301392 avg, 0.000000 rate, 18.643614 seconds, 80 images
6: 1200.368042, 1202.108032 avg, 0.000000 rate, 18.390162 seconds, 96 images
7: 1203.694580, 1202.266724 avg, 0.000000 rate, 17.900208 seconds, 112 images
8: 1199.533936, 1201.993408 avg, 0.000000 rate, 17.752930 seconds, 128 images
9: 1200.862915, 1201.880371 avg, 0.000000 rate, 17.726368 seconds, 144 images
10: 1201.587646, 1201.851074 avg, 0.000000 rate, 17.706424 seconds, 160 images
11: 472.980560, 1128.963989 avg, 0.000000 rate, 8.145357 seconds, 176 images
12: 470.491669, 1063.116699 avg, 0.000000 rate, 8.559358 seconds, 192 images
13: 471.914673, 1003.996521 avg, 0.000000 rate, 8.421918 seconds, 208 images
14: 472.116425, 950.808533 avg, 0.000000 rate, 8.410431 seconds, 224 images
15: 470.617889, 902.789490 avg, 0.000000 rate, 8.397839 seconds, 240 images
16: 471.650818, 859.675598 avg, 0.000000 rate, 8.409089 seconds, 256 images
17: 471.829895, 820.891052 avg, 0.000000 rate, 8.405034 seconds, 272 images
18: 472.795441, 786.081482 avg, 0.000000 rate, 8.394976 seconds, 288 images
19: 473.549164, 754.828247 avg, 0.000000 rate, 8.428574 seconds, 304 images
20: 472.705841, 726.616028 avg, 0.000000 rate, 8.418049 seconds, 320 images
21: 469.219696, 700.876404 avg, 0.000000 rate, 8.151366 seconds, 336 images
22: 473.129547, 678.101746 avg, 0.000000 rate, 8.415132 seconds, 352 images
23: 469.391998, 657.230774 avg, 0.000000 rate, 8.423383 seconds, 368 images
24: 472.245300, 638.732239 avg, 0.000000 rate, 8.397940 seconds, 384 images
